difficulty,c_r,c_r_multiplier,n_seeds,ARGO_accuracy_mean,ARGO_accuracy_std,ARGO_accuracy_sem,ARGO_accuracy_ci95,ARGO_quality_mean,ARGO_quality_std,ARGO_quality_sem,ARGO_quality_ci95,ARGO_retrievals_mean,ARGO_retrievals_std,ARGO_retrievals_sem,ARGO_retrievals_ci95,ARGO_cost_mean,ARGO_cost_std,ARGO_cost_sem,ARGO_cost_ci95,ARGO_reasons_mean,ARGO_reasons_std,ARGO_reasons_sem,ARGO_reasons_ci95,Always-Retrieve_accuracy_mean,Always-Retrieve_accuracy_std,Always-Retrieve_accuracy_sem,Always-Retrieve_accuracy_ci95,Always-Retrieve_quality_mean,Always-Retrieve_quality_std,Always-Retrieve_quality_sem,Always-Retrieve_quality_ci95,Always-Retrieve_retrievals_mean,Always-Retrieve_retrievals_std,Always-Retrieve_retrievals_sem,Always-Retrieve_retrievals_ci95,Always-Retrieve_cost_mean,Always-Retrieve_cost_std,Always-Retrieve_cost_sem,Always-Retrieve_cost_ci95,Always-Retrieve_reasons_mean,Always-Retrieve_reasons_std,Always-Retrieve_reasons_sem,Always-Retrieve_reasons_ci95,Always-Reason_accuracy_mean,Always-Reason_accuracy_std,Always-Reason_accuracy_sem,Always-Reason_accuracy_ci95,Always-Reason_quality_mean,Always-Reason_quality_std,Always-Reason_quality_sem,Always-Reason_quality_ci95,Always-Reason_retrievals_mean,Always-Reason_retrievals_std,Always-Reason_retrievals_sem,Always-Reason_retrievals_ci95,Always-Reason_cost_mean,Always-Reason_cost_std,Always-Reason_cost_sem,Always-Reason_cost_ci95,Always-Reason_reasons_mean,Always-Reason_reasons_std,Always-Reason_reasons_sem,Always-Reason_reasons_ci95,Random_accuracy_mean,Random_accuracy_std,Random_accuracy_sem,Random_accuracy_ci95,Random_quality_mean,Random_quality_std,Random_quality_sem,Random_quality_ci95,Random_retrievals_mean,Random_retrievals_std,Random_retrievals_sem,Random_retrievals_ci95,Random_cost_mean,Random_cost_std,Random_cost_sem,Random_cost_ci95,Random_reasons_mean,Random_reasons_std,Random_reasons_sem,Random_reasons_ci95
medium,0.02,1.0,3,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,9.94,0.11135528725659997,0.0642910050732861,0.12601036994364076,0.19879999999999995,0.0022271057451320126,0.0012858201014657295,0.0025202073988728297,0.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,10.006666666666668,0.04509249752822884,0.026034165586355455,0.05102696454925669,0.20013333333333327,0.0009018499505645914,0.0005206833117271175,0.0010205392909851502,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7066666666666667,0.028867513459481315,0.016666666666666684,0.0326666666666667,0.9901266666666669,0.0011436928492097244,0.0006603113743614845,0.0012942102937485097,6.539999999999999,0.07000000000000003,0.04041451884327382,0.07921245693281669,0.26519999999999994,0.0031240998703626413,0.001803699901129146,0.0035352518062131263,6.72,0.20952326839756974,0.1209683154108271,0.23709789820522112
medium,0.04000000000000001,2.0000000000000004,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.9570666666666671,0.004064545895094896,0.0023466666666666267,0.004599466666666588,1.3166666666666667,0.09237604307034021,0.053333333333333385,0.10453333333333344,0.4263333333333334,0.0018475208614068233,0.0010666666666666789,0.0020906666666666907,18.683333333333334,0.09237604307034021,0.053333333333333385,0.10453333333333344,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,10.06,0.03605551275463986,0.02081665999466131,0.04080065358953617,0.40240000000000015,0.001442220510185637,0.000832666399786477,0.0016320261435814947,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.71,0.017320508075688787,0.010000000000000009,0.019600000000000017,0.9894000000000002,0.0016311958803282556,0.000941771380608527,0.001845871905992713,6.703333333333333,0.13051181300301248,0.07535103036971535,0.14768801952464208,0.4063333333333335,0.01209021643037598,0.006980289710638409,0.01368136783285128,6.91,0.36592348927063967,0.21126602503321096,0.4140814090650935
medium,0.06000000000000001,3.0000000000000004,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,10.13,0.10148891565092275,0.05859465277082347,0.114845519430814,0.6078000000000001,0.00608933493905534,0.003515679166249394,0.006890731165848812,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7066666666666667,0.04041451884327379,0.023333333333333324,0.04573333333333331,0.9908933333333335,0.0008013322240702709,0.00046264937527729246,0.0009067927755434932,6.586666666666667,0.09609023536933069,0.05547772325697757,0.10873633758367604,0.5246000000000001,0.005943063183241446,0.0034312291286554032,0.00672520909216459,6.47,0.41725292090050126,0.24090108620206205,0.4721661289560416
medium,0.08000000000000002,4.000000000000001,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,10.073333333333332,0.04725815626252608,0.027284509239574834,0.053477638109566676,0.8058666666666671,0.003780652501002195,0.0021827607391660493,0.004278211048765457,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.6966666666666667,0.03511884584284244,0.020275875100994052,0.03974071519794834,0.9905866666666668,0.0011150485789118737,0.00064377359719428,0.0012617962505007887,6.656666666666666,0.08504900548115378,0.049103066208854095,0.09624200976935403,0.6662000000000002,0.008641759080187337,0.004989321931218052,0.009779070985187382,6.683333333333334,0.34588051886935384,0.19969421067666887,0.39140065292627096
medium,0.10000000000000002,5.000000000000001,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,10.056666666666667,0.04725815626252608,0.027284509239574834,0.053477638109566676,1.0056666666666667,0.004725815626252675,0.002728450923957522,0.005347763810956743,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.6766666666666667,0.051316014394468826,0.02962731472438529,0.058069536859795164,0.9899000000000003,0.0015228591530407375,0.0008792231419459554,0.0017232773582140724,6.659999999999999,0.0721110255092801,0.04163331998932284,0.08160130717907277,0.7996,0.01466015006744488,0.008464041587799611,0.016589521512087237,6.68,0.38118237105091846,0.2200757445365876,0.43134845929171167
medium,0.12000000000000002,6.000000000000001,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,9.906666666666668,0.046188021535170105,0.026666666666666693,0.05226666666666672,1.1887999999999999,0.0055425625842203735,0.0031999999999999806,0.006271999999999962,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.011547005383792525,0.006666666666666672,0.013066666666666678,0.9907300000000001,0.0005499999999999949,0.00031754264805429125,0.0006223835901864108,6.56,0.15524174696260004,0.0896288643983249,0.1756725742207168,0.9276,0.01110135126910228,0.006409368143584795,0.012562361561426197,7.0200000000000005,0.3798683982644515,0.21931712199461306,0.42986155910944157
medium,0.14,7.000000000000001,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,9.839999999999998,0.16093476939431092,0.09291573243177577,0.1821148355662805,1.3776000000000002,0.02253086771520349,0.013008202540448583,0.025496076979279223,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.6966666666666667,0.06429100507328636,0.03711842908553348,0.07275212100764561,0.9902700000000002,0.000997847683767409,0.0005761076288333582,0.001129170952513382,6.626666666666666,0.21126602503321096,0.12197449642354657,0.2390700129901513,1.0663333333333336,0.023402848829433845,0.013511641071477749,0.026482816500096387,6.93,0.3160696125855821,0.18248287590894655,0.3576664367815352
medium,0.16,8.0,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,10.226666666666667,0.45981880489311594,0.2654765107834925,0.5203339611356452,1.6362666666666665,0.07357100878289868,0.04247624172535888,0.08325343378170341,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.71,0.060827625302982184,0.03511884584284246,0.06883293785197121,0.9910166666666669,0.0012106747429979584,0.0006989833887709523,0.0013700074419910665,6.803333333333334,0.14224392195567945,0.08212456663169965,0.1609641505981313,1.2184,0.020808652046684764,0.012013880860626706,0.023547206486828343,6.493333333333333,0.19347695814575291,0.11170397386744041,0.2189397887801832
medium,0.18000000000000002,9.0,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,9.979999999999999,0.07810249675906693,0.045092497528229164,0.08838129515532916,1.7964000000000002,0.014058449416632235,0.008116649555081358,0.01590863312795946,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7200000000000001,0.02645751311064593,0.01527525231651948,0.02993949454037818,0.9908066666666668,0.0010458170649464168,0.0006038027639699181,0.0011834534173810396,6.57,0.07937253933193787,0.04582575694955849,0.08981848362113463,1.324466666666667,0.00873231546231194,0.00504160468281453,0.009881545178316478,7.093333333333334,0.31005375877955954,0.179009621094634,0.35085885734548267
medium,0.2,10.0,3,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7266666666666666,0.028867513459481315,0.016666666666666684,0.0326666666666667,1.0,0.0,0.0,0.0,9.956666666666665,0.011547005383793295,0.006666666666667117,0.01306666666666755,1.9913333333333334,0.002309401076758377,0.0013333333333332606,0.0026133333333331907,0.0,0.0,0.0,0.0,0.6699999999999999,0.04582575694955839,0.026457513110645904,0.051856725696865974,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,6.798699777552591e-17,3.925231146709437e-17,7.693453047550496e-17,20.0,0.0,0.0,0.0,0.7033333333333335,0.025166114784235805,0.014529663145135563,0.028478139764465702,0.9908000000000001,0.0001951922129593763,0.00011269427669581467,0.00022088078232379677,6.533333333333334,0.2542308662089112,0.14678025904202663,0.28768930772237217,1.4477999999999998,0.04637801203156537,0.02677635773090397,0.05248166115257178,7.0566666666666675,0.35725807665234566,0.20626304672539975,0.4042755715817835
